Created at,Description,Followers Count,Friends Count,Location,Profile Image Url,Statuses Count,User ID,User Name,text
Fri Oct 14 22:50:30 +0000 2022,,6.0,76.0,,http://pbs.twimg.com/profile_images/1460763963252264963/8wbXnCqB_normal.jpg,804.0,1.5810548716874179e+18,froski ⚜,"RT @MapleStax: How to use the Mid-Candle! 🕯️

Look for the Golden Zone (50-61.8% Retracement) for great risk:reward opportunities!

$SPY $Q…"
Fri Oct 14 22:50:08 +0000 2022,"Your go-to place for financial news online.
Retweets or Posts are not suggestions to buy or sell anything",44.0,273.0,Online,http://pbs.twimg.com/profile_images/1569514948182556673/_fzglcsO_normal.jpg,1152.0,1.5810547808724378e+18,investanley,This is HUGE! $HMC Honda's U.S. #dealers want to be part of $SONY #Sony #Honda venture's #EV launch plans… https://t.co/jSifJY9CWC
Fri Oct 14 22:50:08 +0000 2022,,546.0,477.0,,http://pbs.twimg.com/profile_images/1559252431745462272/lDksX3ji_normal.jpg,521.0,1.5810547774166344e+18,luffy-sama,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:49:22 +0000 2022,,85.0,111.0,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,3594.0,1.5810545841473126e+18,LocoPilot1112,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:48:40 +0000 2022,I tweet about options from time to time| Ideas are not investment advice| $SPY $SPX Big Tech Options trading account for @wjsingleton92,28.0,794.0,,http://pbs.twimg.com/profile_images/1580665776582926341/FuGU5aSx_normal.jpg,104.0,1.5810544111364342e+18,WJS_Trades,RT @vnkumarvnk: $AAPL 145p 10/21 $1.42M play came in before close. https://t.co/5Jth9N9fzA
Fri Oct 14 22:48:30 +0000 2022,Mathematical trading systems for stocks and futures.      Proprietary indicators to find the best performing stocks and ETFs. Trading since 1980.,329.0,7.0,California,http://pbs.twimg.com/profile_images/3372180916/9ebee0e415a9844921429706070a93af_normal.jpeg,7472.0,1.5810543681067008e+18,Tom Loffman,"My 10 Key Stocks Action Summary: Fri 10/14/22:

  $GOOG:Out/Short
  $NFLX:Out/Short
  $AMZN:Out/Short
  $MSFT:Out/S… https://t.co/70coykGmiZ"
Fri Oct 14 22:47:58 +0000 2022,,20.0,19.0,,http://pbs.twimg.com/profile_images/1565100782403321857/oqO1yy1H_normal.jpg,3184.0,1.5810542314730537e+18,sungflungpoo,RT @StocksAfterDark: $SPY #SPY $MSFT #MSFT $AAPL #AAPL $AMZN #AMZN $QQQ #QQQ Congrats &amp; I love you all #SADnation https://t.co/pvTDsnu7m1
Fri Oct 14 22:47:18 +0000 2022,"Hey, check out this chat room. It's been around since 2015, with real traders helping each other profit",0.0,1.0,NYC,http://pbs.twimg.com/profile_images/1581023099985989632/sE74loRw_normal.jpg,417.0,1.581054067673297e+18,Get Trading alerts and Chatroom Join Now:,"$AAPL Target Price, Sold limit, Take profits* https://t.co/MAqeeefDh4 ."
Fri Oct 14 22:46:37 +0000 2022,,69.0,351.0,,http://pbs.twimg.com/profile_images/985745850948173824/ZvuFQBCg_normal.jpg,18192.0,1.5810538954548634e+18,toujours tat,"RT @BulITrades: Warren Buffet bets 40% of his portfolios on one single #Apple while managing a humongous $300B. No other tech stocks, just…"
Fri Oct 14 22:46:24 +0000 2022,Chill TownTraders,1676.0,92.0,"Cuckfield, England",http://pbs.twimg.com/profile_images/1532451745909162003/kQEou_Lk_normal.jpg,6678.0,1.5810538391043482e+18,stonksrus,i mainly trade $spy but for those that like to have a watchlist and trade of strength and weakness... just a couple… https://t.co/x8Phsiyy5z
Fri Oct 14 22:45:50 +0000 2022,,53.0,251.0,,http://pbs.twimg.com/profile_images/1575663814477070336/o5mU05kl_normal.jpg,3773.0,1.5810536982683566e+18,Moiz,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:45:31 +0000 2022,Best discord group for the real traders join here,7.0,123.0,USA,http://pbs.twimg.com/profile_images/1555561665282084866/OyQg8Aut_normal.jpg,393.0,1.5810536166555648e+18,Papa,"$aapl is set and ready for a run up:
https://t.co/yBREeBXn1j"
Fri Oct 14 22:45:24 +0000 2022,Any help is greatly appreciated. #fuckcancer https://t.co/K6JsTRW8TN,18.0,232.0,,http://pbs.twimg.com/profile_images/1458212273646886913/c3u-d0ZB_normal.jpg,434.0,1.5810535864104591e+18,stocks on stocks,"RT @Stock_Quant: Most mentioned tickers on Twitter (Last Hour):

1. $TSLA
2. $BBIG
3. $MULN
4. $CEI
5. $AAPL"
Fri Oct 14 22:45:02 +0000 2022,"Transforming financial markets through innovative strategies & concepts | not financial advice, information & education only | BBA Finance, TCU",702.0,279.0,US,http://pbs.twimg.com/profile_images/1509997477235208216/T36qNgAx_normal.jpg,1301.0,1.5810534961864458e+18,Kelly Horak | Dovewood Capital LLC,"The 10/14/22 #SP500dailymarketreport is now available from https://t.co/itr5EpLBxN.
Thank you.
#trading #Trader… https://t.co/kd73OMtr5o"
Fri Oct 14 22:44:55 +0000 2022,,938.0,1623.0,New York,http://pbs.twimg.com/profile_images/1552136740965695489/VBa1f_Z9_normal.jpg,2798.0,1.5810534670279967e+18,ghost ✋,$AAPL needs to get fined here too https://t.co/L96BejuSgc
Fri Oct 14 22:44:44 +0000 2022,"Realist. Polymath. Efficient. INTP-A. Logician. Inventor; Actualizing potential in: Mechanical-Physics, Macro-Economics & Consumer-Psychology.",438.0,4724.0,"California, USA",http://pbs.twimg.com/profile_images/1445806334595637258/-HVEmXkg_normal.jpg,20138.0,1.5810534183360061e+18,Aknomics,RT @OptionsAction: Hey @0dteee! We answered your tweet on $AAPL https://t.co/IxPydRmHZn
Fri Oct 14 22:44:25 +0000 2022,,200.0,631.0,,http://pbs.twimg.com/profile_images/1532511596089573390/fczvH-vj_normal.jpg,6634.0,1.58105333856904e+18,Thierno Diallo,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:44:10 +0000 2022,,49.0,412.0,,http://pbs.twimg.com/profile_images/1557457581227929601/lIfDEvqH_normal.jpg,1805.0,1.5810532765940122e+18,Dark Brandon the Basement Warrior,@USNVet_ @ttaz92 @JoeBiden Cheap enough https://t.co/17LXDHqdlm
Fri Oct 14 22:44:00 +0000 2022,just a east side guy trying to make it in life,502.0,480.0,,http://pbs.twimg.com/profile_images/1474201057018454017/bI2YARC9_normal.jpg,10457.0,1.5810532335101133e+18,Dayz,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:43:46 +0000 2022,"Treasury & Finance Professional; Options, Stock, FX trader; @lsu finance alum; #GeauxTigers #WhoDat #LevelUp #Saints #Astros #LSU

*Tweets = my opinion*",1708.0,3244.0,"Texas, Louisiana ",http://pbs.twimg.com/profile_images/2297055302/4l9ft56ksr6g0eizn96a_normal.jpeg,23586.0,1.5810531767230382e+18,Paul Medica 🇺🇸🇺🇦,@tspencer322 $AAPL actually raises debt to issue its dividend. It’s spelled out in the 10-K!
Fri Oct 14 22:43:21 +0000 2022,"This is the nft community for the Gods of the star system Sirius. 
Join discord : https://t.co/HHznKywhRQ",1530.0,2972.0,"Shambhala 𓋹 ,Metaverse 🦍",http://pbs.twimg.com/profile_images/1550457351634919425/JS8n1CCk_normal.jpg,21479.0,1.5810530726875218e+18,DarkLords.eth,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:42:37 +0000 2022,Not a financial advisor,1094.0,99.0,,http://pbs.twimg.com/profile_images/1538131956461879296/wq-PjOjW_normal.jpg,7307.0,1.5810528881679114e+18,.,RT @DKellerCMT: Bullish engulfing patterns all over the place yesterday including $SPY $QQQ $MSFT $AAPL.  These suggest short-term rally BU…
Fri Oct 14 22:42:13 +0000 2022,Market and Risk Analytics - Stocks | Crypto | ETF | REIT | Options. All tweets here are not financial advices.,168.0,70.0,,http://pbs.twimg.com/profile_images/1545304846525661185/bzqS0on3_normal.jpg,53894.0,1.581052787651027e+18,Your Daily Market Updates,"$AAPL near ATM options analytics 

Expiry Date: 21 October 2022

Last Traded Price: $138.38

ATM Call-Put Ratio: 0.… https://t.co/gmvsY0Bnoy"
Fri Oct 14 22:42:11 +0000 2022,Geeking out on Advertising & Trading,10.0,56.0,,http://pbs.twimg.com/profile_images/1327382361621860352/h6HazM5Y_normal.jpg,472.0,1.5810527773753672e+18,rushi,RT @ProblemSniper: Pin this if you want to. $META $AMZN $TSLA $AAPL $SPY $QQQ https://t.co/Y9hnxlSYpu
Fri Oct 14 22:42:09 +0000 2022,Putting thoughts down to keep myself accountable,34.0,271.0,,http://pbs.twimg.com/profile_images/1465028162446893062/AmEPA999_normal.jpg,195.0,1.581052769250644e+18,SWTrades,"RT @MapleStax: How to use the Mid-Candle! 🕯️

Look for the Golden Zone (50-61.8% Retracement) for great risk:reward opportunities!

$SPY $Q…"
Fri Oct 14 22:41:55 +0000 2022,"Update for stock earnings, dividend, money flow information for stocks, market and sectors rotation. All in one market and portfolio station with Advanced Alert",5401.0,4780.0,"California, USA",http://pbs.twimg.com/profile_images/893292424285519872/nX9e2WBb_normal.jpg,89119.0,1.5810527114237788e+18,TickWatcher,"RT @MITickWatcher: Today Top Flow in #StockMarket, Buy Flow &amp; Sell Flow $SQQQ $LQD $SPY $JPM $FXI $VT $IXUS $AVLR $SOXS $BAC $TSLA $QQQ $MN…"
Fri Oct 14 22:41:47 +0000 2022,CRYPTO LOVER..TRADER..INVESTOR..TRAVEL ADDICT..MENTOR.. $ADA $DOGE #BTC.. Always pick passive income and DYOR!,388.0,2866.0,"Miami, FL",http://pbs.twimg.com/profile_images/1536328437467697158/DD82kxRy_normal.jpg,240.0,1.5810526786749932e+18,Nancy Crypto,"RT @Press_Reach: Apple $AAPL Stock Price Expectations Are Shifting 📊

https://t.co/fM9BjwIWwD

#Apple #AAPL #stockmarket #technology #techn…"
Fri Oct 14 22:41:43 +0000 2022,"macro top down / bottom up .
research by .macd (analyst $40 bln fund)

affil @bluechipdegenerate at bluechipcollective",18.0,4.0,,http://pbs.twimg.com/profile_images/1507575487798906882/7c3DhoUa_normal.jpg,222.0,1.5810526592889037e+18,bluechip.markets,"@dampedspring @geswolfcrest @AlDoubleU Andy, it's hard to calculate how much of AAPL increase was from QE indiscrim… https://t.co/3U48aitcZk"
Fri Oct 14 22:41:07 +0000 2022,"Crypto Enthusiast_ Hodl BNB_CORE_PI 🚀🚀
BINAnce Reg here 👉 https://t.co/IOGCjWf91l
use my invite link below to Mine Core👇👇",100.0,171.0,"Lagos, Nigeria",http://pbs.twimg.com/profile_images/1551643302902075400/_gpgLt25_normal.jpg,3210.0,1.5810525108311368e+18,Dave Davis,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:41:02 +0000 2022,,141.0,304.0,"Florence-Graham, CA",http://pbs.twimg.com/profile_images/1486867845627580418/OMD_93w6_normal.jpg,1219.0,1.5810524875779768e+18,Jose Gomez,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:40:54 +0000 2022,"ilovejesus.eth 
burntheships.eth

here to share Jesus Christ with the world!",20.0,43.0,,http://pbs.twimg.com/profile_images/1575141082052104192/oYX-G-Pd_normal.jpg,133.0,1.5810524568378655e+18,Forrest Jones,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:40:48 +0000 2022,"Not financial adviser! 
Not financial advice!
#support the underdog#
#DiamondHands#
I just invest in what I believe! 🚀🚀🚀🌝🌝🌝",279.0,1109.0,,http://pbs.twimg.com/profile_images/1571281288291663874/JQoaCWdI_normal.jpg,866.0,1.5810524305651507e+18,Wolf's Wisestrike,RT @MacHashNews: New 'Level Lock+' smart lock with Home Key support available for sale in Apple Retail Stores https://t.co/bCpNRVP5SG $AAPL…
Fri Oct 14 22:40:35 +0000 2022,Kendim,60.0,135.0,,http://pbs.twimg.com/profile_images/1519495593013432321/LAisfvS__normal.jpg,1060.0,1.581052377234256e+18,Ergül Akdoğan,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:40:13 +0000 2022,Janelle .. Dog Mom 🐶. East Coast girl living a West Coast life🗽➡️🌴Forex trader📉📈.Weed connoisseur 🌬🌳. 🦂 ♏️ 🇭🇹 🇵🇷,349.0,404.0,,http://pbs.twimg.com/profile_images/1576404322866167808/ID208GLk_normal.jpg,58031.0,1.58105228512734e+18,Stay👁Woke,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:40:02 +0000 2022,Gonna Take More Than 🍅’s To Ketchup With Me 🌬️@SafeMoon @EverRise @BlockBustersTch @GroveToken @One_Immortl @MetaMerce_Token @MprotocolFuture @TheXStudioNft,2237.0,2632.0,,http://pbs.twimg.com/profile_images/1567837536621395969/ELc6RPU9_normal.jpg,26276.0,1.5810522350602486e+18,🎗️Mr.AutoCrat 💲,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:40:01 +0000 2022,nuevos emprendimientos,465.0,911.0,,http://pbs.twimg.com/profile_images/1179239757240573952/37YYKZIl_normal.png,15672.0,1.581052233491546e+18,cesarvelasco,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:39:59 +0000 2022,| @RealEstate | @Crypto | @Forex | @IFoA | @Engagement,286.0,406.0,"The Capital, Kuwait",http://pbs.twimg.com/profile_images/1570829606701121536/t_9Jkof4_normal.jpg,1177.0,1.58105222280448e+18,Dr.Amos🕷,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:39:51 +0000 2022,Tweeting #Trading #Investing ideas on #Stocks #Cryptos #Bitcoin. Speaking out for #HumanRights. 👍,261.0,1442.0,USA. Not financial advice. ,http://pbs.twimg.com/profile_images/1520951594434576384/RoFLgqee_normal.jpg,10224.0,1.5810521896526848e+18,🟥TheOldRepublic 𒐪 Trading/Human Good-Jedi Knight,RT @Beth_Kindig: Meta and Microsoft are teaming up to bring hit Xbox games into Quest headsets. The market for virtual reality gaming in th…
Fri Oct 14 22:39:41 +0000 2022,,523.0,478.0,,http://pbs.twimg.com/profile_images/1523275858160635904/25qTr1kj_normal.jpg,7571.0,1.5810521509347779e+18,The Golden Zinu,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:39:31 +0000 2022,,6.0,7.0,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,614.0,1.5810521069997466e+18,Margy Hodgson,"RT @BrandonVanZee: Here's the intro of today's #MarketOutlook video from 
@MarketScholars 

Watch the full video for free here:

https://t.…"
Fri Oct 14 22:39:12 +0000 2022,Our goal is to advance our members' trading proficiency in multiple markets...  #Free #Signals @ https://t.co/SulvcGzlP3 #FinTwit,177.0,210.0,"Park City, UT",http://pbs.twimg.com/profile_images/1318034735357071361/cJLPqxEc_normal.jpg,15042.0,1.581052029228966e+18,Dowstrademus,"$YGYI $CMCAW $EVLV $FPAC $IPIC $TMKRW $FNHC $TSLA $SPY $AAPL $GME $AMC - Get the Alert before the Move Automate, Sl… https://t.co/Mewv5INhME"
Fri Oct 14 22:38:28 +0000 2022,"please, everyone should compose themselves. ❤️",3367.0,4817.0,,http://pbs.twimg.com/profile_images/1580978959205924869/-RmrwVXW_normal.jpg,174128.0,1.5810518419490775e+18,JD,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:38:22 +0000 2022,#ENS Alpha Analysis |🤓 #Ethmoji-maxi | Keycap Collector 🔢 |  Professional Intraday Trader |🥇FaaS @Alphacap_io $ACAP,1631.0,4871.0,Proxima d,http://pbs.twimg.com/profile_images/1579632816580694016/VcjRgwg0_normal.png,20252.0,1.5810518171352515e+18,CryptoDrizzy.eth | Ethmojiexpert.eth |🦇🔊,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:38:14 +0000 2022,Music a de beat a de Ghetto,34.0,55.0,"Pennsylvania, USA",http://pbs.twimg.com/profile_images/1507929870201982978/ozX7yrCZ_normal.jpg,1575.0,1.581051782272209e+18,DjRed,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:38:12 +0000 2022,,137.0,0.0,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,327.0,1.5810517757039534e+18,Kobe Faulkner,RT @BlueMoonTrades: Why wouldn't someone not like $AAPL puts after seeing this? https://t.co/oZHKjE8gdE
Fri Oct 14 22:37:40 +0000 2022,"Everything You Need For Your #Trading:

Best Chart Patterns, Trend Analysis, Key Business Data and Earnings Reports",3845.0,3727.0,,http://pbs.twimg.com/profile_images/1333096912652824578/Fv3G5dDo_normal.jpg,7643.0,1.5810516426647347e+18,BullDude.com,"Unusual Volume: 15 Stocks To Watch | October 14

https://t.co/2EHw1JGSMS

$NTNX $PING $WLK $WAFD $JPM $ACI $FRC… https://t.co/9vyuLgK9DS"
Fri Oct 14 22:37:36 +0000 2022,คิดดี ทำดี จะสบายดี มีสุข,105.0,31.0,,http://pbs.twimg.com/profile_images/1532584464571781120/rcwOSBDH_normal.jpg,6252.0,1.5810516232203387e+18,Ponglomsak,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:36:54 +0000 2022,"BTCINFINITIAIRS RIP BUBBA mans best dog 
Crypt⭕Christ⭕#bitcoin 
Ravinagainstthemachine ensmaxi
Reiki Fitness Rave Love 
Candyflippin Kitty Whiffin Molly sniffin",1019.0,2891.0,NON-FUNGIBLETRANQUILITY ENS🏝,http://pbs.twimg.com/profile_images/1580748597028478976/KrFKGman_normal.jpg,8397.0,1.581051449840005e+18,luxurydiamonds.eth/luxuryyachting.eth/87088.eth,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
Fri Oct 14 22:36:39 +0000 2022,zero,196.0,62.0,Noida,http://pbs.twimg.com/profile_images/1523840524171739137/iRC4HaRR_normal.jpg,4354.0,1.5810513835913748e+18,Anand,"RT @WatcherGuru: Apple, $AAPL fined $19 million in Brazil for not including chargers with iPhones. https://t.co/NImwmQTgSa"
